Date,Technology_ETF,Technology_Stocks,Healthcare_ETF,Healthcare_Stocks,Financials_ETF,Financials_Stocks,Consumer_Discretionary_ETF,Consumer_Discretionary_Stocks,Communication_Services_ETF,Communication_Services_Stocks,Industrials_ETF,Industrials_Stocks,Consumer_Staples_ETF,Consumer_Staples_Stocks,Energy_ETF,Energy_Stocks,Materials_ETF,Materials_Stocks,Real_Estate_ETF,Real_Estate_Stocks,Utilities_ETF,Utilities_Stocks
2025-03-14,13.357160428313266,2.56018936719348,7.001785277638178,2.5933129899118272,10.843430342691741,1.935843452059691,5.226841777159899,3.723992261160377,6.445245726478034,1.9802858996039612,4.068907797457736,1.6458064969285435,5.335447207122085,1.6523156292389338,3.366372894793357,1.217394114953329,0.49286644215820635,1.6861184480130262,2.0708852211469733,0.8511279359549524,1.4121456442545497,0.12008803044002789
2025-03-17,13.327404190918724,2.551222117187729,7.032042066791659,2.592948988511151,10.88806025445944,1.9442243201477794,5.202465096042571,3.704212999755124,6.427775167725663,1.996959419618873,4.0893101947474895,1.6567861337802123,5.372109889973192,1.6637869676880852,3.395977856869329,1.2318301315238387,0.4938764375550263,1.6831819013570573,2.089167371863461,0.8551124836767336,1.4074150243738002,0.1197980898909503
2025-03-18,13.227865036980935,2.543529992614206,7.073675936469257,2.628118198008429,10.935477180717939,1.963325914700394,5.1396858649474,3.662573054291143,6.365632030459419,1.9639611247767474,4.081912064801861,1.6514195170107973,5.343278872797978,1.6542173951811778,3.4280724277317534,1.2374570661411226,0.496548542884429,1.6932700227457007,2.092415552522776,0.8600536599398227,1.407111438123462,0.12056569840432879
2025-03-19,13.287335735572048,2.560463739596138,7.0227600165838995,2.5987396849417634,10.96081041520404,1.995803352168975,5.1898578787345295,3.6893422277954016,6.387930818254333,1.9799773993366836,4.1022700585717224,1.6541764774367542,5.299465121547866,1.6390163633716295,3.4550121528087745,1.2535838241445956,0.49426127046345425,1.6855071734319387,2.0762060365052153,0.8502103116610557,1.3987846011707183,0.11805291837131662
2025-03-20,13.23364278153373,2.5433917108953064,7.0343093405000845,2.588432251534969,10.985378822527554,2.0199319116365575,5.185253490841,3.709729772172448,6.384805180847862,1.9728532128908318,4.087618747335988,1.6444878226773005,5.283964750156941,1.6386711610017166,3.47089914305662,1.2656326156883928,0.491469436811187,1.6739877737711697,2.078099581780873,0.8495319994420378,1.4067175068496995,0.11908061119122279
2025-03-21,13.282879420022898,2.566233889269581,7.018841799756714,2.5729763016009266,10.956005598219189,2.023382702941608,5.2130226736987035,3.7521527134281527,6.441323214908307,1.993408591901772,4.060618486641677,1.6372728979701865,5.284535614532718,1.62238578078805,3.445787815202305,1.2559908645205773,0.4859636192278789,1.6588839211325324,2.055810028980517,0.8372256726525498,1.3969517419042348,0.11807059490049994
2025-03-24,13.356022981104832,2.562015454473901,6.988311691293735,2.541827292438538,11.019749578490371,2.058093862485343,5.351203787580263,3.817390065893155,6.47270913214468,2.0076886939334218,4.093114820516476,1.6551797588300314,5.252287954496791,1.6029037689716066,3.441953904805627,1.2590802964918086,0.48700897404475774,1.667479849209351,2.0596368425637284,0.8308566550060119,1.3794604619721897,0.11556729955284238
2025-03-25,13.403371573158584,2.6001852647598507,6.895230757519941,2.470562082528873,11.069062706122695,2.0541324544532795,5.383309377428894,3.8275054697700055,6.542812283519746,2.0415652245971683,4.093456528350832,1.6543799805785575,5.206906682220391,1.5905386540595774,3.4511131859774107,1.2505744505424752,0.48676557654233094,1.6705683518564132,2.035179487323559,0.8207471309270045,1.3576867546484435,0.11346742346880521
2025-03-26,13.177448364881272,2.5739078743617436,6.910430944838191,2.4687850662067983,11.10201829807858,2.0380777086073447,5.342678103484404,3.7891925343615407,6.5048398080216865,2.012677681487452,4.087259892646867,1.6817569904780598,5.310743790516723,1.634039707544101,3.4977755119251372,1.2371511714138859,0.490124371551531,1.669199893308547,2.0581851663508863,0.8375632308931027,1.376228616767052,0.11531834482642854
2025-03-27,13.072920311716835,2.5507384780609503,6.941553818511069,2.469839701060095,11.094927420558928,2.0349790527281817,5.351735320574158,3.795036190250863,6.473528422182243,2.0184272979671087,4.079400607739494,1.6813656335661669,5.385117130485124,1.6541280231493725,3.4740251952383514,1.2274428187864106,0.4905895591537852,1.6808184656760599,2.058427559661411,0.840666752459128,1.379750209249349,0.11616037707068798
2025-03-28,12.922010394456096,2.5293819533486235,7.0049441523455656,2.502180608516807,11.017975422542408,2.0218460800628892,5.263442722241969,3.7205229501781782,6.3634775936870325,1.9650278544929134,4.046966980270438,1.6658317147521857,5.431655120693329,1.671113607553899,3.505491481065303,1.2285021990680525,0.48721570951881266,1.680146922777477,2.0843135380176263,0.855325458286204,1.4095610288322582,0.11954043633688712
2025-03-31,12.844118670288987,2.5304467587062236,7.022303109283684,2.5193426328569646,11.10275018659753,2.00935868573971,5.230049313903292,3.6936369162787224,6.347553797786292,1.9565208826481586,4.051207515590021,1.6594467291669899,5.490018129425976,1.6863571579658307,3.5254916616256877,1.2259857268200358,0.4894798187415595,1.6657927162489077,2.094232925311803,0.8649830854806485,1.4180635157357708,0.12155965729201547
2025-04-01,12.916935580230563,2.541351132479101,6.876255183240352,2.4769616432342323,11.063335810127523,2.0082187965801017,5.2727319149043685,3.714617596805621,6.372552068915336,1.9612615654731083,4.066810339473915,1.6728387389266735,5.49612905025165,1.68274911072882,3.533266997573179,1.2402416468123507,0.4895985634876152,1.683657307754329,2.089469537618429,0.8603665377534437,1.4185184751063622,0.120335055625651
2025-04-02,12.94541275364846,2.5381258763960215,6.887507556159756,2.479604690891437,11.10687672284849,2.023980078319251,5.348428296235768,3.7678402570540324,6.341267896019061,1.9506530035641765,4.08583206638528,1.6747775444732023,5.457575458475957,1.6617577239690748,3.517817801591252,1.2397408184248282,0.49142827522479826,1.68486805526742,2.0895986403209212,0.8559615722401711,1.415147045320021,0.11894435491341163
2025-04-03,12.474402772839008,2.4554467292816184,7.077836516273559,2.5189712769201362,10.89627931917547,1.8737510720575363,5.192562078568925,3.6437491960758552,6.2643329049250545,1.9495489084212558,4.004099801567391,1.6436707532744548,5.681535474920145,1.763412564616975,3.3670474701136035,1.2094681886083527,0.4862824526627744,1.7227585263032374,2.0967145990383127,0.8657901831478645,1.4623575236448665,0.1273229431419606
2025-04-04,12.246831570496274,2.405638316819282,7.020511508244966,2.475018432061393,10.61544420242832,1.821924101684796,5.221178848102258,3.634058461420653,6.213671317176949,1.9221764556186918,3.961137838346239,1.610041992399671,5.713261776675433,1.7666469215349319,3.212436438500582,1.1470061226221402,0.4790789782285217,1.7233276854873276,2.104490399949921,0.8777297950043613,1.450583683719332,0.12807908733934312
2025-04-07,12.356532099850522,2.3711437521258647,7.024683484970806,2.4804363443310633,10.643810629444491,1.8569005725328707,5.199394709720186,3.664593326299469,6.279933579607554,1.9598594735624717,3.9546934924412294,1.6088381567404342,5.673640996810344,1.7420220781260831,3.206615611079803,1.1435165781297385,0.47605382781309435,1.720928852793186,2.0617514100719174,0.8509993231411797,1.437949482276927,0.12661735275494423
2025-04-08,12.278195889628401,2.338875222476443,7.03415891243232,2.4287746963570824,10.742794634168394,1.8538435043871644,5.143541519913794,3.643176683704768,6.2768153968297895,1.9801583504510538,3.9693323157348934,1.6125044454771968,5.666329339996125,1.7489653093093165,3.1718557787234536,1.139245233012343,0.4681349268171527,1.6816587131253125,2.0343576065046873,0.8336936858655185,1.449179454486362,0.1273800693534276
2025-04-09,13.031987448916505,2.4950166958561075,6.885108137972061,2.4170484339437848,10.83536540033555,1.9271031271557542,5.348643881824003,3.812730194419177,6.427734411735125,2.0332598550204537,4.056053381806475,1.64645380030207,5.534613609919352,1.679416766010446,3.2000737263805457,1.1610657260404893,0.47649692391924914,1.6870219361460264,2.0162564470119766,0.8187533122316135,1.407892687536366,0.11950913813436423
2025-04-10,12.799123533840692,2.4740829494862986,6.871047538024874,2.355563408529611,10.785305552837197,1.896319443263109,5.282779332204153,3.7629713335410937,6.354423610064291,2.017644624026026,4.049918751440751,1.6468124234686223,5.694930723828144,1.7326345895881217,3.075081665109949,1.1363166781731302,0.474632118903445,1.7002332318568378,2.026165894860186,0.8324719281624,1.438179656737073,0.12346198790929906
2025-04-11,12.906281453863436,2.5056231095009758,6.896058223677448,2.3554050429530276,10.830159170991296,1.8884859192831578,5.255485654316772,3.763981885777697,6.336799814480824,1.9949919964292744,4.06928238815361,1.647468641242586,5.700151290937477,1.7321410165964846,3.11960199367164,1.16790424415499,0.4821840773139662,1.6985935223691306,2.0268743302515113,0.84030728621537,1.4394883323943972,0.12420658025811694
2025-04-14,12.878646061587013,2.516292555889036,6.9242377479689585,2.3659316387208156,10.857648690198435,1.8843021880851767,5.234846668212863,3.71801252702709,6.298913263131664,1.9840653423829389,4.0779942425199,1.6566512329994194,5.737179201783065,1.7426775418969582,3.1032459063732514,1.1618682932637712,0.4832981834247481,1.7719847743882922,2.0499094293582005,0.8496929972186616,1.4509933440160339,0.12478991018318758
2025-04-15,12.93635129158445,2.5300875680257517,6.8869049290180895,2.3362447077292785,10.899986880183771,1.910587535750991,5.200773695223073,3.71454023933293,6.292199648029824,2.0237190023641873,4.06043785344685,1.6446227438895369,5.688529286248566,1.7274277282373316,3.1011762799170435,1.15889891000915,0.4809151696754576,1.7364100996170257,2.057588623848048,0.8553189327579815,1.4531276942267752,0.12476312347139515
2025-04-16,12.656000924278324,2.4734656785454954,6.900817041146996,2.344128796244807,10.870485227701185,1.9074028835303778,5.142003248976561,3.6723698907589455,6.219666445032973,2.0031994036159224,4.054669597865942,1.6378948294953801,5.6966963131260355,1.7337713776372845,3.169514310355881,1.1817696508097841,0.48314354611756116,1.7817394899310866,2.08305733383098,0.8734866318904655,1.4587764332066948,0.12624914343587454
2025-04-17,12.55177671098156,2.465064372354544,6.845396439079894,2.3332901111717645,10.874105272000763,1.90311533186017,5.157429880256786,3.6876953081109236,6.224238541505849,2.0069334291647243,4.064847353705161,1.6430970707806754,5.796388214200001,1.7628224752021662,3.2324496762892188,1.1895677032190222,0.48401434182881004,1.7647217573575866,2.1060172777116857,0.8866051862663035,1.469132653172722,0.1272744909220561
2025-04-18,12.55177671098156,2.465064372354544,6.845396439079894,2.3332901111717645,10.874105272000763,1.90311533186017,5.157429880256786,3.6876953081109236,6.224238541505849,2.0069334291647243,4.064847353705161,1.6430970707806754,5.796388214200001,1.7628224752021662,3.2324496762892188,1.1895677032190222,0.48401434182881004,1.7647217573575866,2.1060172777116857,0.8866051862663035,1.469132653172722,0.1272744909220561
2025-04-21,12.448185539850364,2.44097298333523,6.826588666777589,2.3439360308898536,10.84516231059933,1.8759518270934292,5.113580307626943,3.6559976625076165,6.201353337910271,2.031064743562406,4.0438522624712725,1.6281894151846315,5.842857497739516,1.778396940194659,3.205828049068049,1.1744246340820022,0.48501874960984476,1.7101362367123476,2.102411485079686,0.8855640676094222,1.4626935447762046,0.12802462677356122
2025-04-22,12.503951193766172,2.4603764850689362,6.820368335736511,2.3466320384702875,10.988582234399818,1.9065843915700271,5.173431185984404,3.6884390849194535,6.2297146387992,2.0728579756814827,4.040051558210137,1.6453818023819098,5.821162155050625,1.7670555057744608,3.2226101701709577,1.1712984100630015,0.487173766227233,1.7062923537411048,2.10110994880216,0.8791469038724076,1.4723297694125164,0.12797473026194894
2025-04-23,12.734807429198932,2.4954682088831666,6.786869535128851,2.362667414942725,11.001164579850725,1.9252471851581445,5.237051673937495,3.730560705373546,6.289513680009924,2.0857906015138394,4.046846860141261,1.6566082247251872,5.731423983331509,1.7363168996014509,3.179431967128996,1.1536853372862799,0.48375747523581486,1.6889765537438035,2.081752390812403,0.8628787112115038,1.461240046523976,0.12541556365635131
2025-04-24,12.998704350485685,2.5273017765545225,6.773022480713364,2.358825316844626,10.962446078994342,1.962284675683067,5.254738401416663,3.7910515434567533,6.315863528087162,2.120837862602375,4.076624951596922,1.672640935492041,5.588827969159799,1.6636121330768399,3.177040133329952,1.1674515020113656,0.4863817527597646,1.7247966740043734,2.055437131620235,0.8480845524477081,1.438910321865845,0.12264394447606831
2025-04-25,13.147487659113885,2.5451861764864114,6.776022305108487,2.386197354313952,10.874235489943233,1.9484582264320123,5.3194249640130575,3.817401795476559,6.340142483895963,2.1047768568638223,4.059564302698186,1.6649021317215917,5.554384570079883,1.6514478915469168,3.16487644521401,1.1647311774452445,0.48152296645799264,1.684634065793054,2.0444002715773903,0.8399572889486525,1.4281696685074226,0.12133516417465859
2025-04-28,13.08831286094933,2.5513258249440134,6.785259318545429,2.3937486817302562,10.88547546053375,1.9613971039659943,5.310136582968728,3.8078202836523225,6.3461757216253245,2.1135434455311892,4.0592777537062465,1.6626240721198708,5.530521575381807,1.64876736668027,3.178943724199468,1.1771002195605345,0.4818980498731375,1.6838384430632065,2.0517335725646664,0.8432861766470898,1.4347140331287165,0.121847334381581
2025-04-29,13.075384554673153,2.5671882808262216,6.78705852390023,2.4149395556189597,10.929065079832275,1.95308630339693,5.3141380894447865,3.816331280733445,6.3515994254616865,2.126197241362279,4.062112176879182,1.6568382934305668,5.54798180092802,1.6477027634081913,3.148188222406724,1.1675014551425789,0.48294210163206214,1.688710510109161,2.050785524369635,0.8485255714573986,1.4362616183764283,0.12217474016816805
2025-04-30,13.105788321119405,2.577242853832276,6.8369756265368675,2.433983781315201,10.924815528118328,1.9406124746318265,5.2692255442871305,3.785844718227226,6.3202832813944525,2.131005007678529,4.085166505612813,1.6662146332884258,5.581335637629128,1.6550931504202675,3.0639963251690023,1.152911983875476,0.48432979559821016,1.7289441309886573,2.057913321860753,0.8520127329300903,1.4298399961507893,0.12249031493626683
2025-05-01,13.312044898296223,2.608076503612451,6.6587594748913475,2.403041105491604,10.909849277401513,1.946650035723244,5.290317490930625,3.823324350484785,6.375470162017237,2.154397099766505,4.1074179490452725,1.67635299429857,5.523658549256468,1.626634086347864,3.078174087486598,1.1634601103415514,0.48161944449091826,1.721978660477172,2.06078178242284,0.8490739219145451,1.4315711209947788,0.12156831243721228
2025-05-02,13.359977635035253,2.5492810650815163,6.677289118530323,2.4003681726571418,11.01637599022228,1.9524263228219003,5.318563060159064,3.838442302676807,6.431403537951976,2.1833061440270014,4.141632226609445,1.6892454858367267,5.5010028187968425,1.6142266653931092,3.0908710662113084,1.1802419288760235,0.48455780169581447,1.732587552915516,2.062690120721121,0.845174855116325,1.4247295160145645,0.12045011540962659
2025-05-05,13.323636129439679,2.5224686365709728,6.684101454461669,2.411150618259152,11.010232356249183,1.9521918261522486,5.283937770529172,3.8255014340631446,6.466993188799469,2.1714240384790506,4.1570320714208115,1.6957660708689273,5.527165777985565,1.6132211290383776,3.044864014788832,1.1683665796036657,0.48329713479796693,1.7462709995863375,2.066474700008317,0.8487463518726538,1.427135525831608,0.12011510103847894
2025-05-06,13.289694485745951,2.5342920396171955,6.531942310904382,2.358333826229709,11.012457499284025,1.9283900980403754,5.26915675568937,3.8167115029462044,6.481517695946103,2.18060755112989,4.151595107385094,1.703759893892376,5.542501906192441,1.6214201987635901,3.06657450530658,1.196925935345811,0.4827701636721241,1.7302895310036455,2.062776603578392,0.850169430806105,1.4520696198982894,0.12302307282608513
2025-05-07,13.374059462463286,2.5128223945424764,6.558323406019283,2.3935425222511197,11.035113788609747,1.9229516680087928,5.299860874086299,3.8221349434526943,6.411970080589323,2.1852521436820713,4.154006963057819,1.6877351059953267,5.525815611026826,1.6259407524714116,3.0607035084758847,1.2111612256436488,0.4774274101576101,1.7066221988076673,2.0576659820550027,0.8442834555216984,1.4517434622909136,0.12224127454256528
2025-05-08,13.479425178604993,2.5172930413858463,6.487599817515011,2.3687944198450097,11.112568907702675,1.9614196423944033,5.359777068717415,3.846899310890431,6.418138418021979,2.166052755630919,4.199652529263762,1.6963818249787748,5.485811486117913,1.6031022287714722,3.092672887598045,1.202463201942604,0.4821575547148705,1.7142597357470275,2.04159157217035,0.8382501638730749,1.4345118998451107,0.11918329142522285
2025-05-09,13.482460079812949,2.5174310659682644,6.416917912182958,2.33998049097149,11.110052172409338,1.977404514736221,5.389463079001351,3.872302157814636,6.41978552317479,2.1515585535327086,4.20534508648576,1.6960488420624018,5.458346926159506,1.5900364767580648,3.123873894303885,1.2258472964584517,0.48346373145116106,1.6859109977912297,2.055582274313255,0.8471552990592759,1.4358605588052702,0.11953378377761062
2025-05-12,13.795150586946,2.5763192354641933,6.428625445794908,2.3649527848291148,11.110030084123155,2.03880780248778,5.5451019704024285,4.025724843572438,6.459339996669873,2.1202829166563917,4.242126358381058,1.7138268206457845,5.349074750427919,1.5541379661251222,3.1278080892342346,1.2187019421735639,0.4827583282149288,1.647492719436499,2.018269526480329,0.822007338548594,1.3933335788290657,0.11243954967633239
2025-05-13,14.043091159802412,2.5789944285340978,6.223302336762966,2.3101791488934946,11.12500774193268,2.0536523184143842,5.586030662836342,4.091865404943635,6.500865790820537,2.1541050150115595,4.254440741634028,1.7307601828947625,5.261329692271893,1.531986077573903,3.161425908600605,1.229537655070551,0.47873485933854704,1.623019618668265,1.9842852658425554,0.8085621366625159,1.3850303284252459,0.10928398665054813
2025-05-14,14.171801573687267,2.5854729430677965,6.101780221907226,2.253830167273732,11.12437115012505,2.043593637312344,5.6201401141406055,4.088545151444508,6.580307340986274,2.1779943635399595,4.244569628939195,1.7169959240036143,5.252871604423957,1.5294304707901292,3.1494284035050226,1.242975957852261,0.47540995095937366,1.6172802778145843,1.9688041602895552,0.8019070348333013,1.3822269065593966,0.10891759572399795
2025-05-15,14.09126471193915,2.575121222836222,6.14833091128816,2.2707176859700797,11.128172306341922,2.0299987109572433,5.571328829091984,4.033116232521142,6.537619030219896,2.1812724524145564,4.264924224565396,1.7212343373228758,5.328230888618079,1.566823565943477,3.1421510942900985,1.2169038829085908,0.47745929186227565,1.6395335538139568,1.9942823051727183,0.8139511641502806,1.4053332831712508,0.1117006585552055
2025-05-16,14.03278311354713,2.5604772218014467,6.231092033807692,2.2811386577767014,11.134366130866201,2.026520655341359,5.590724518973239,4.0445940250411105,6.536465416872181,2.1822893374315018,4.28279216981091,1.7326477799626767,5.362190988216034,1.56551256255507,3.1161734548800295,1.2058840001078768,0.47924152084456767,1.6443525528618588,2.006940198033475,0.818894259931646,1.416492081114085,0.11234690535120694
2025-05-19,13.994420455107193,2.5555459273400376,6.282515307494776,2.2935880382756455,11.13424524945264,2.0209055321631997,5.5692214285764905,4.037435921366283,6.5321720370450835,2.1842519481544835,4.291522167701461,1.7397138374897778,5.37592530524262,1.5712012208665593,3.0775028101899418,1.2023927898418652,0.48066748082401384,1.645304933375703,2.0072019470878897,0.8208790113255078,1.4229038523808217,0.11304203497289557
2025-05-20,13.989350551737076,2.5512302056858465,6.3248704865215775,2.2965937434247814,11.109424808444453,2.00590294740392,5.560187858914245,4.005462474076434,6.525606207000818,2.182837311037416,4.291205835125103,1.7375318609910844,5.407908953898141,1.577776283602458,3.059199509613049,1.2123108938079532,0.4804875985961026,1.6330360088886307,2.0017304616233833,0.8177477094107081,1.4308417298904244,0.11370949770701307
2025-05-21,13.95035023616521,2.5046997358055223,6.2728904525249884,2.270407204091531,11.034350468381469,1.9488534232487278,5.530002854183246,3.9757068743751636,6.607248088214096,2.224524007509145,4.28038302611597,1.7391013543481195,5.427832592751837,1.6004275937751424,3.0529837773707738,1.2200220684263747,0.4816715701355007,1.6283360473783866,1.980960872230795,0.812740652155308,1.4275455928216219,0.11474949083491444
2025-05-22,13.970017524352604,2.522369165575549,6.22572160397459,2.2752994772787023,11.030462589043328,1.9506779444185034,5.559360755716673,3.9795242541667233,6.610074399773737,2.2203303098190545,4.275540808664969,1.741276829979534,5.404493322581397,1.5937465283233783,3.0404443208171266,1.225786863483563,0.4810336562203672,1.6412624799618587,1.9713626158291202,0.8098760215288375,1.407478642338923,0.11386138715027547
2025-05-23,13.840496959082682,2.4886784997249767,6.229868116525359,2.2718303481516644,11.022982185370283,1.946147364205492,5.52666478747031,3.959402107460371,6.585331488101547,2.2136202647077368,4.273098445745862,1.7479582858814076,5.4323148395319,1.6058196223571592,3.0596729770526654,1.301985326442882,0.48241258980778007,1.6331229509370624,1.9784319872275513,0.8123744143405557,1.4276997743504745,0.11506032555923813
2025-05-26,13.840496959082682,2.4886784997249767,6.229868116525359,2.2718303481516644,11.022982185370283,1.946147364205492,5.52666478747031,3.959402107460371,6.585331488101547,2.2136202647077368,4.273098445745862,1.7479582858814076,5.4323148395319,1.6058196223571592,3.0596729770526654,1.301985326442882,0.48241258980778007,1.6331229509370624,1.9784319872275513,0.8123744143405557,1.4276997743504745,0.11506032555923813
2025-05-27,13.956976285574498,2.495677624801254,6.218581344413315,2.2701350755267886,11.054031922638645,1.9653000864762065,5.602307678900565,3.994901356999055,6.60473794999803,2.2240992353123734,4.28894497157778,1.7619601135733292,5.4017296443117955,1.5929468367164104,3.04086438187175,1.3089113643215475,0.48367868194225183,1.6131963324434344,1.981228558667067,0.8120642508526541,1.4177920494315492,0.11313951443387389
2025-05-28,13.966820321132312,2.507418509219803,6.2154362706252995,2.2542800078898706,11.027242209409462,1.9668178652426507,5.58350875448121,3.9855726312241027,6.6240714270976415,2.2316515412544984,4.2866786014603395,1.7592876469512808,5.394281698369053,1.5928029862328723,3.0206632111715392,1.3065466178862,0.4790916243360756,1.6090786847019856,1.9896187369029268,0.8172077119945099,1.4037041784216608,0.11184803437537391
2025-05-29,13.979404019340016,2.4957417464972775,6.255070900616108,2.2637126136964616,11.053516737354682,1.9708336471754149,5.5707186413858985,3.9431284754398783,6.578122390858564,2.201253327647862,4.2794684793342705,1.7553811688033205,5.404376869287085,1.5973797900724827,3.031529753300386,1.2972318652090893,0.47928948004795247,1.6152642833089808,2.002217380993222,0.822590066403214,1.4110437816364847,0.1125228017307818
2025-05-30,13.903502759577698,2.522376825749545,6.260469461888903,2.263484701313417,11.057036784485543,1.957493676784,5.535821377848298,3.9248368493707533,6.600349269550147,2.227222863181423,4.268634080321938,1.7525243758311917,5.4551289364531,1.605796711620542,3.005634916808898,1.2841699103227437,0.478430204385118,1.6495164830834483,2.0004102876405994,0.8222130299600987,1.4224709038324466,0.11463169767059336
2025-06-02,13.998423942133856,2.535064951814928,6.26003175997247,2.2482343052120966,11.043049529517447,1.9587963007102815,5.528081083808376,3.9209059472929706,6.62565399432729,2.255072933910641,4.251801818958252,1.7471544181439855,5.447032943644305,1.5958360369506246,3.0359277365090547,1.2816433605492952,0.47978815851437123,1.617320282699571,1.998612173778186,0.8214378137618759,1.4237768142239835,0.11389891952222472
2025-06-03,14.151590398964725,2.5453152662993745,6.248137409282317,2.2550328312443484,11.034342216505156,1.9695472918749721,5.532114136897801,3.9117973469534215,6.565541087425183,2.237240730771723,4.279519379096177,1.752599004694639,5.41158079027471,1.5811819801359772,3.0628134872785577,1.2974056705093449,0.4828881610986775,1.6436375922872286,1.9847873937160427,0.8147417823566409,1.4197325893933899,0.1128557598433789
2025-06-04,14.171165025938212,2.529015201315309,6.251885838802808,2.278996821238779,10.95379937193741,1.9510124373792004,5.511415285145041,3.915732838552715,6.626307345251484,2.275738757143327,4.276088623636063,1.7552235262828015,5.373629060512901,1.5761679218571145,3.001897967523459,1.2928850717918143,0.48384571240403856,1.6890726755537915,1.9877276015420382,0.8121372278343283,1.3943517273526975,0.11198311438289373
2025-06-05,14.155962409930009,2.538548996019907,6.2696808290637795,2.282165406534224,10.964388248405246,1.95247264585038,5.401785636094855,3.916297378648826,6.64813543874969,2.2941540533135565,4.288814574859193,1.765190916044696,5.327466403481928,1.5683443334311435,3.0090179474967007,1.2959728058464843,0.4842010842238258,1.706176493658711,1.9929631527406864,0.8145824176503349,1.3969590417560322,0.11213341331107508
2025-06-06,14.176097240779798,2.551275075531599,6.278273101006902,2.2928198916349087,11.029320554037769,1.9846862270717451,5.427307262038587,3.9549501274091727,6.702396256873127,2.285547310922551,4.292622534005113,1.7734253586576796,5.304215673488518,1.5634127153096415,3.042319047788062,1.302878285554832,0.4815367588220999,1.6894814263735118,1.9865051301972518,0.8081428543475716,1.3907681580854503,0.11074512172606535
2025-06-09,14.211532034288288,2.5227845504885402,6.258658967552562,2.2904446735279382,10.957671864894419,1.9869607076468458,5.468540043352522,3.9865188964032288,6.694996572167054,2.256564617545388,4.283654421899354,1.7655848614851941,5.285151400013036,1.5583203673587094,3.04218224813835,1.3811817706640581,0.4838928404339331,1.7174980599726615,1.9855082281326857,0.8116820261948882,1.3813270126047883,0.11077218615005804
2025-06-10,14.210596549281465,2.5172181179838224,6.304505485798248,2.3189444259637972,10.921045907610932,1.9955392899438067,5.507987855636858,3.9867732004490413,6.750385232194894,2.2363268690712186,4.252017644278211,1.7388562054112089,5.272573611349022,1.5607715648773326,3.079144354936529,1.3515341099036724,0.48421058309257237,1.7077895409992956,1.9940295421316225,0.8144707389655149,1.379507705740185,0.11112530256808281
2025-06-11,14.178824038917806,2.4936009187957837,6.3098483310638205,2.3027047919660117,10.928424265163846,2.0137739047993857,5.472713070865944,3.9493167804280223,6.727047920266953,2.240938887387594,4.257652682243927,1.7593569612525273,5.257575101188802,1.5578383129282458,3.1323090444185464,1.3857088234596633,0.4800893931522893,1.6698233996570662,1.986691444424959,0.8147879979892871,1.3840245281069263,0.1113364773201779
2025-06-12,14.24341181534119,2.51024432443776,6.332909217617891,2.307082136182095,10.897266507276758,1.995295728810096,5.429921722016336,3.9317738099403927,6.6591603881371935,2.2257745323332845,4.237692160249425,1.7511293363269447,5.268858218065317,1.5656670007813602,3.13600238119432,1.376649831720445,0.48090347886647006,1.7263645033090542,1.9911668826110736,0.8166980966293023,1.396013354202405,0.11193362178752257
2025-06-13,14.145054730903537,2.5067000409195477,6.3620787453544105,2.3109159962710666,10.773659202389304,1.9661317810881398,5.42290844676447,3.919914688063471,6.658993036848336,2.232922057003411,4.238862380332202,1.7475445815017574,5.2590699744128475,1.5632595244635168,3.2235943133396923,1.4034110736045073,0.47859715842803724,1.7296137143085897,1.9912223652468954,0.8182796448314215,1.4006584377698394,0.1126285027636002
2025-06-16,14.26842912133403,2.5115660287120134,6.2945142799686495,2.298736985152509,10.814666353698211,1.9804106427106445,5.450093935497648,3.9363287672965597,6.728372867638431,2.2515140309480257,4.23586684155553,1.7521247889551224,5.230630797526359,1.54912560710846,3.190044311700482,1.4232878058874487,0.4785728484667539,1.776204688324045,1.9766658924398817,0.8093719310174805,1.3827075346242355,0.11032234232589548
2025-06-17,14.254907611619164,2.5252763133233347,6.234627213925383,2.264827252632955,10.805308455850799,1.972373440947248,5.396561580129493,3.9092736749793433,6.713259699492085,2.246822031962977,4.229689833198148,1.7363291922677184,5.224291159272341,1.5394585577413626,3.2407891976562206,1.4412462849908925,0.4777416744419511,1.7854965133571603,1.9823373074208042,0.8135036266491239,1.381541117642429,0.11044717943321128
2025-06-18,14.291049809631984,2.5237633539048927,6.225049002788288,2.2713394552656396,10.81881533508068,2.000868385389535,5.3963262315879685,3.874683178740669,6.70363792738544,2.241962756595081,4.222909354121886,1.7349242077391673,5.213024986332532,1.532434895914094,3.2192207613686636,1.4378171374664033,0.47619596102671674,1.8062217462599877,1.987921403881541,0.8139405843481893,1.38478274103371,0.11017442210258428
2025-06-19,14.291049809631984,2.5237633539048927,6.225049002788288,2.2713394552656396,10.81881533508068,2.000868385389535,5.3963262315879685,3.874683178740669,6.70363792738544,2.241962756595081,4.222909354121886,1.7349242077391673,5.213024986332532,1.532434895914094,3.2192207613686636,1.4378171374664033,0.47619596102671674,1.8062217462599877,1.987921403881541,0.8139405843481893,1.38478274103371,0.11017442210258428
